name	scope	source_id	source_path	repo_path	files	bytes	description	synced_at
ppt-image-first	global	global_codex_skills	/home/teng/.codex/skills/ppt-image-first	skills/global/ppt-image-first	23	33972855	Build presentation plans for PPT / slides / decks through a conversation-first workflow, then propose multiple visual directions with preview images before writing deck specs. Use when the user asks to create a PPT, presentation, deck, 答辩稿, 路演 deck, 产品介绍 PPT, 汇报 PPT, or when the user has only a topic or rough materials and needs help clarifying structure, style, and page planning before generation.	2026-05-07T16:35:12
project-flow-guard	global	global_codex_skills	/home/teng/.codex/skills/project-flow-guard	skills/global/project-flow-guard	5	34460	Development-time project flow/version guard for Codex across any project. Use when the user says or implies keywords such as 重跑, 重新生成, 重新绘图, 再生成一版, 改一版, 调整一下, 换参数, 换参考, 基于这版, 保留这个版本, 就用这个, 设为当前版本, make current, accept, promote, 冻结当前版本, 保存当前状态, snapshot, baseline, seal, 开分支, 新分析方向, 基于这个版本继续, branch, same data new analysis, release, 投稿, 打包, 清理旧版本, 整理目录, delete old versions, or when Codex will create nontrivial generated artifacts, branch from a current state, promote outputs, package a release, or reorganize files.	2026-05-07T16:35:12
project-state-maintainer	global	global_codex_skills	/home/teng/.codex/skills/project-state-maintainer	skills/global/project-state-maintainer	4	12413	Maintain a canonical `PROJECT_STATE.md` in each project root so work can be resumed from the folder itself instead of reconstructing chat history. Use when creating or adopting a project, when starting work in a new repo or folder, when resuming prior work, when making meaningful changes or decisions, when handing work off, or when the user asks for a project summary, progress summary, current status, next steps, overall workflow, or a durable summary of the project's state. In Chinese, also trigger this skill when the user says things like `写一个项目状态文档`, `更新项目状态文档`, `总结项目状态`, `总结一个项目文档`, `记录当前项目进度`, `记录一下当前项目状态和下一步`, `整理项目当前进展`, `写一下这个项目现在做到哪`, or any similar request meaning “summarize or update the project's current state”.	2026-05-07T16:35:12
project-version-curator	global	global_codex_skills	/home/teng/.codex/skills/project-version-curator	skills/global/project-version-curator	3	18916	Post-hoc audit and cleanup planning for already messy project directories where many dated, v1/v2/v3, final/current, intermediate, figure, table, and script files are mixed together. Use when Codex is asked to audit existing version clutter, generate an inventory, detect duplicate/conflicting historical files, or create a dry-run cleanup/release plan after the fact. For active development-time guardrails, new runs, promotion, baselines, or branching, use project-flow-guard instead.	2026-05-07T16:35:12
research-orchestrator	global	global_codex_skills	/home/teng/.codex/skills/research-orchestrator	skills/global/research-orchestrator	5	19684	Orchestrate, compare, verify, and merge multiple deep research reports into a single authoritative document. Use this skill whenever the user uploads 2+ research reports/documents and wants them compared, verified, merged, deduplicated, fact-checked, or synthesized into one. Also trigger when the user says 'compare research', 'merge reports', 'verify links in my research', 'combine deep research', 'check sources', 'fact-check these documents', 'create unified report', 'best of all research', or mentions having multiple deep research outputs. Trigger even if the user just uploads several long documents and asks to 'make one good version'. Do NOT use for single-document editing, simple summaries, or non-research content.	2026-05-07T16:35:12
skill-library-publisher	global	global_codex_skills	/home/teng/.codex/skills/skill-library-publisher	skills/global/skill-library-publisher	1	2620	Manage a GitHub-backed Codex skill library and publish newly created or updated skills using the user's standard repository workflow. Use when the user says 创建skill, 新建skill, 写skill, 更新skill, 上传skill, 同步skill库, 发布skill到GitHub, 自动上传skill, skill仓库, skill库入库, or wants future skills validated, inventoried, committed, and pushed to the skills repository.	2026-05-07T16:35:12
small-script-generator	global	global_codex_skills	/home/teng/.codex/skills/small-script-generator	skills/global/small-script-generator	1	828	Generate a small safe helper script or automation snippet for repetitive local tasks. Use when the user asks to 写个小脚本, 生成脚本, 批量处理, 文件转换, 自动化处理, dry-run script, helper script, or needs a minimal Python/Bash/R script with safe defaults.	2026-05-07T16:35:12
ticket-breakdown	global	global_codex_skills	/home/teng/.codex/skills/ticket-breakdown	skills/global/ticket-breakdown	1	934	Break a task, ticket, issue, or current frontier problem into small ordered steps with acceptance checks. Use when the user asks to 拆任务, 拆步骤, 分解任务, 制定小计划, 把当前问题拆小, 把当前任务拆成更小的验收步骤, 验收步骤, 验收条件, ticket breakdown, issue breakdown, or when a planning-with-files task_plan.md needs concrete steps.	2026-05-07T16:35:12
web-search	global	global_codex_skills	/home/teng/.codex/skills/web-search	skills/global/web-search	1	14768	USE FOR web search. Returns ranked results with snippets, URLs, thumbnails. Supports freshness filters, SafeSearch, Goggles for custom ranking, pagination. Primary search endpoint.	2026-05-07T16:35:12
write-a-skill	global	global_codex_skills	/home/teng/.codex/skills/write-a-skill	skills/global/write-a-skill	1	3056	Create new agent skills with proper structure, progressive disclosure, and bundled resources. Use when user wants to create, write, or build a new skill.	2026-05-07T16:35:12
skill-library-publisher	local	repo_local	/home/teng/claude_code/codex-skills-hub/skills/local/skill-library-publisher	skills/local/skill-library-publisher	1	2620	Manage a GitHub-backed Codex skill library and publish newly created or updated skills using the user's standard repository workflow. Use when the user says 创建skill, 新建skill, 写skill, 更新skill, 上传skill, 同步skill库, 发布skill到GitHub, 自动上传skill, skill仓库, skill库入库, or wants future skills validated, inventoried, committed, and pushed to the skills repository.	2026-05-07T16:35:12
planning-with-files	workspace	pipeline_v2_workspace	/home/teng/claude_code/retron/pipeline_v2/.codex/skills/planning-with-files	skills/workspace/pipeline_v2/planning-with-files	17	76670	Implements Manus-style file-based planning to organize and track progress on complex tasks. Creates task_plan.md, findings.md, and progress.md. Use when asked to plan out, break down, or organize a multi-step project, research task, or any work requiring 5+ tool calls. In Chinese, trigger on 大项目, 逐步推进, 继续下一步, 制定计划, 拆解任务, 当前进展, 恢复上下文, task_plan.md, findings.md, progress.md, planning-with-files. Supports automatic session recovery after /clear and works as the task kernel for phase-routed helper skills.	2026-05-07T16:35:12
