name	scope	source_id	source_path	repo_path	files	bytes	description	synced_at
bio-methods-writing	global	global_claude_skills	/home/teng/.claude/skills/bio-methods-writing	skills/global/bio-methods-writing	2	3942	Draft reproducible bioinformatics Methods from workflow provenance, commands, configs, EVIDENCE_PACK.md, software lists, and author notes. Use for 生信Methods, 材料与方法, workflow写法, 可复现方法, RNA-seq/富集/单细胞/系统发育方法写作. Do not run or debug analyses, infer missing parameters, or fabricate versions, genome builds, accessions, or thresholds.	2026-06-17T20:48:58
bio-methods-writing	global	global_codex_skills	/home/teng/.codex/skills/bio-methods-writing	skills/global/bio-methods-writing	2	3942	Draft reproducible bioinformatics Methods from workflow provenance, commands, configs, EVIDENCE_PACK.md, software lists, and author notes. Use for 生信Methods, 材料与方法, workflow写法, 可复现方法, RNA-seq/富集/单细胞/系统发育方法写作. Do not run or debug analyses, infer missing parameters, or fabricate versions, genome builds, accessions, or thresholds.	2026-06-17T20:48:58
bio-paper-writing	global	global_claude_skills	/home/teng/.claude/skills/bio-paper-writing	skills/global/bio-paper-writing	4	9746	Draft or restructure bioinformatics manuscripts from EVIDENCE_PACK.md, figures, tables, analysis summaries, or Chinese notes. Use for 生信论文, 写abstract, 写introduction, 写Results, 写Discussion, 根据结果写论文, 中文实验记录写英文论文. Do not run analyses, validate accessions, or fabricate datasets, statistics, software versions, mechanisms, or citations.	2026-06-17T20:48:58
bio-paper-writing	global	global_codex_skills	/home/teng/.codex/skills/bio-paper-writing	skills/global/bio-paper-writing	4	9746	Draft or restructure bioinformatics manuscripts from EVIDENCE_PACK.md, figures, tables, analysis summaries, or Chinese notes. Use for 生信论文, 写abstract, 写introduction, 写Results, 写Discussion, 根据结果写论文, 中文实验记录写英文论文. Do not run analyses, validate accessions, or fabricate datasets, statistics, software versions, mechanisms, or citations.	2026-06-17T20:48:58
bio-paper2ppt	global	global_claude_skills	/home/teng/.claude/skills/bio-paper2ppt	skills/global/bio-paper2ppt	2	4265	Create Chinese presentation plans or PPTX decks from bioinformatics papers, EVIDENCE_PACK.md, figures, tables, abstracts, or reading notes. Use for 生信论文转PPT, 组会汇报, journal club, 多组学/单细胞/算法论文汇报. Focus on story, workflow, evidence figures, limitations, and discussion questions; do not run analyses or fabricate results.	2026-06-17T20:48:58
bio-paper2ppt	global	global_codex_skills	/home/teng/.codex/skills/bio-paper2ppt	skills/global/bio-paper2ppt	2	4265	Create Chinese presentation plans or PPTX decks from bioinformatics papers, EVIDENCE_PACK.md, figures, tables, abstracts, or reading notes. Use for 生信论文转PPT, 组会汇报, journal club, 多组学/单细胞/算法论文汇报. Focus on story, workflow, evidence figures, limitations, and discussion questions; do not run analyses or fabricate results.	2026-06-17T20:48:58
bio-polishing	global	global_claude_skills	/home/teng/.claude/skills/bio-polishing	skills/global/bio-polishing	2	4002	Polish, restructure, or translate bioinformatics manuscript prose while preserving evidence boundaries. Use for 生信论文润色, 中译英, SCI润色, Results润色, Discussion润色, 摘要润色, 术语统一, overclaim检查. Do not add new analyses, citations, statistics, accessions, software versions, or biological mechanisms not supplied by the user.	2026-06-17T20:48:58
bio-polishing	global	global_codex_skills	/home/teng/.codex/skills/bio-polishing	skills/global/bio-polishing	2	4002	Polish, restructure, or translate bioinformatics manuscript prose while preserving evidence boundaries. Use for 生信论文润色, 中译英, SCI润色, Results润色, Discussion润色, 摘要润色, 术语统一, overclaim检查. Do not add new analyses, citations, statistics, accessions, software versions, or biological mechanisms not supplied by the user.	2026-06-17T20:48:58
bio-research-auto-router	global	global_claude_skills	/home/teng/.claude/skills/bio-research-auto-router	skills/global/bio-research-auto-router	2	5076	Broad auto-router for vague Chinese or English bioinformatics, life-science research, omics, manuscript, paper-writing, reviewer-response, data-availability, PPT, literature-method, accession, GEO/SRA, RNA-seq, enrichment, workflow, or evidence-pack tasks when the user does not name a specific skill. Use for prompts like 帮我看看这些结果, 这个能不能写文章, 下一步怎么做, 整理一下生信结果, 写论文, 改文章, 审稿意见怎么回, 做组会PPT. Routes to bioinfo-evidence-orchestrator, bio-paper-writing, bio-results-writing, bio-methods-writing, bio-polishing, bio-reviewer-response, bio-data-code-availability, bio-paper2ppt, literature-method-data-miner, and existing tooluniverse/pubmed/reproduction skills.	2026-06-17T20:48:58
bio-research-auto-router	global	global_codex_skills	/home/teng/.codex/skills/bio-research-auto-router	skills/global/bio-research-auto-router	2	5076	Broad auto-router for vague Chinese or English bioinformatics, life-science research, omics, manuscript, paper-writing, reviewer-response, data-availability, PPT, literature-method, accession, GEO/SRA, RNA-seq, enrichment, workflow, or evidence-pack tasks when the user does not name a specific skill. Use for prompts like 帮我看看这些结果, 这个能不能写文章, 下一步怎么做, 整理一下生信结果, 写论文, 改文章, 审稿意见怎么回, 做组会PPT. Routes to bioinfo-evidence-orchestrator, bio-paper-writing, bio-results-writing, bio-methods-writing, bio-polishing, bio-reviewer-response, bio-data-code-availability, bio-paper2ppt, literature-method-data-miner, and existing tooluniverse/pubmed/reproduction skills.	2026-06-17T20:48:58
bio-results-writing	global	global_claude_skills	/home/teng/.claude/skills/bio-results-writing	skills/global/bio-results-writing	2	3925	Write bioinformatics Results sections from figures, tables, EVIDENCE_PACK.md, analysis summaries, and Chinese result notes. Use for 生信Results, 根据图表写结果, RNA-seq结果写作, 富集结果写作, 单细胞/多组学结果段落. Do not run analyses, change statistics, or fabricate p values, FDR, sample sizes, figure panels, or mechanisms.	2026-06-17T20:48:58
bio-results-writing	global	global_codex_skills	/home/teng/.codex/skills/bio-results-writing	skills/global/bio-results-writing	2	3925	Write bioinformatics Results sections from figures, tables, EVIDENCE_PACK.md, analysis summaries, and Chinese result notes. Use for 生信Results, 根据图表写结果, RNA-seq结果写作, 富集结果写作, 单细胞/多组学结果段落. Do not run analyses, change statistics, or fabricate p values, FDR, sample sizes, figure panels, or mechanisms.	2026-06-17T20:48:58
bio-reviewer-response	global	global_claude_skills	/home/teng/.claude/skills/bio-reviewer-response	skills/global/bio-reviewer-response	2	4713	Draft, audit, or revise point-by-point reviewer responses for bioinformatics manuscripts. Use for 生信审稿回复, 逐点回复, 大修回复, reviewer质疑batch effect/FDR/外部验证/数据泄露/样本量/方法可复现. Do not claim analyses, revisions, citations, line numbers, figures, or validations were completed unless supplied by the author.	2026-06-17T20:48:58
bio-reviewer-response	global	global_codex_skills	/home/teng/.codex/skills/bio-reviewer-response	skills/global/bio-reviewer-response	2	4713	Draft, audit, or revise point-by-point reviewer responses for bioinformatics manuscripts. Use for 生信审稿回复, 逐点回复, 大修回复, reviewer质疑batch effect/FDR/外部验证/数据泄露/样本量/方法可复现. Do not claim analyses, revisions, citations, line numbers, figures, or validations were completed unless supplied by the author.	2026-06-17T20:48:58
bioinfo-evidence-orchestrator	global	global_claude_skills	/home/teng/.claude/skills/bioinfo-evidence-orchestrator	skills/global/bioinfo-evidence-orchestrator	2	7419	Bioinformatics evidence orchestration skill. Use when the user asks to analyze, validate, reproduce, inspect, organize, or prepare evidence from bioinformatics datasets, omics results, gene lists, workflows, database records, accessions, papers, or figures before writing. Routes to existing skills such as tooluniverse, pubmed-database, literature-method-data-miner, tooluniverse-rnaseq-deseq2, tooluniverse-gene-enrichment, sequence/protein/phylogenetics skills, scientific-critical-thinking, and reproduction skills. Produces EVIDENCE_PACK.md, risk tables, figure inventories, and missing-information lists. Do not use for manuscript prose drafting, polishing, reviewer responses, or PPT writing. 中文触发词：生信分析、组学分析、数据库查证、GEO、SRA、accession、QC、富集分析、RNA-seq、DESeq2、整理证据、写论文前整理结果、复现生信流程。	2026-06-17T20:48:58
bioinfo-evidence-orchestrator	global	global_codex_skills	/home/teng/.codex/skills/bioinfo-evidence-orchestrator	skills/global/bioinfo-evidence-orchestrator	2	7419	Bioinformatics evidence orchestration skill. Use when the user asks to analyze, validate, reproduce, inspect, organize, or prepare evidence from bioinformatics datasets, omics results, gene lists, workflows, database records, accessions, papers, or figures before writing. Routes to existing skills such as tooluniverse, pubmed-database, literature-method-data-miner, tooluniverse-rnaseq-deseq2, tooluniverse-gene-enrichment, sequence/protein/phylogenetics skills, scientific-critical-thinking, and reproduction skills. Produces EVIDENCE_PACK.md, risk tables, figure inventories, and missing-information lists. Do not use for manuscript prose drafting, polishing, reviewer responses, or PPT writing. 中文触发词：生信分析、组学分析、数据库查证、GEO、SRA、accession、QC、富集分析、RNA-seq、DESeq2、整理证据、写论文前整理结果、复现生信流程。	2026-06-17T20:48:58
bolder	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/bolder	skills/global/bolder	1	6728	Amplify safe or boring designs to make them more visually interesting and stimulating. Increases impact while maintaining usability. Use when the user says the design looks bland, generic, too safe, lacks personality, or wants more visual impact and character.	2026-06-17T20:48:58
bug-repro-plan	global	global_claude_skills	/home/teng/.claude/skills/bug-repro-plan	skills/global/bug-repro-plan	1	1003	Create a minimal repeatable bug reproduction plan with environment, steps, expected vs actual behavior, and evidence checklist. Use when the user asks 复现 bug, 最小复现, reproduce issue, bug repro, 问题复现步骤, or before debugging an unclear failure.	2026-06-17T20:48:58
bug-repro-plan	global	global_codex_skills	/home/teng/.codex/skills/bug-repro-plan	skills/global/bug-repro-plan	1	1003	Create a minimal repeatable bug reproduction plan with environment, steps, expected vs actual behavior, and evidence checklist. Use when the user asks 复现 bug, 最小复现, reproduce issue, bug repro, 问题复现步骤, or before debugging an unclear failure.	2026-06-17T20:48:58
ccg-skills	global	global_claude_skills	/home/teng/.claude/skills/ccg	skills/global/ccg	104	575794	CCG Skills - Quality gates, documentation generator, and multi-agent orchestration. Auto-installed by CCG workflow system.	2026-06-17T20:48:58
ci-failure-triage	global	global_claude_skills	/home/teng/.claude/skills/ci-failure-triage	skills/global/ci-failure-triage	1	809	Diagnose CI/build/test pipeline failures and separate deterministic failures from flakes. Use when the user mentions CI 失败, pipeline failed, GitHub Actions, build failed, test failed in CI, flaky CI, 构建失败, or wants CI failure triage.	2026-06-17T20:48:58
ci-failure-triage	global	global_codex_skills	/home/teng/.codex/skills/ci-failure-triage	skills/global/ci-failure-triage	1	809	Diagnose CI/build/test pipeline failures and separate deterministic failures from flakes. Use when the user mentions CI 失败, pipeline failed, GitHub Actions, build failed, test failed in CI, flaky CI, 构建失败, or wants CI failure triage.	2026-06-17T20:48:58
clarify	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/clarify	skills/global/clarify	1	6767	Improve unclear UX copy, error messages, microcopy, labels, and instructions to make interfaces easier to understand. Use when the user mentions confusing text, unclear labels, bad error messages, hard-to-follow instructions, or wanting better UX writing.	2026-06-17T20:48:58
claymorphism	global	global_claude_skills	/home/teng/.claude/skills/ccg/domains/frontend-design/claymorphism	skills/global/claymorphism	2	4441	Claymorphism design system skill. Use when building soft, puffy, clay-like UI components with large radii, dual inner shadows, and offset outer shadows.	2026-06-17T20:48:58
colorize	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/colorize	skills/global/colorize	1	6875	Add strategic color to features that are too monochromatic or lack visual interest, making interfaces more engaging and expressive. Use when the user mentions the design looking gray, dull, lacking warmth, needing more color, or wanting a more vibrant or expressive palette.	2026-06-17T20:48:58
config-file-explainer	global	global_claude_skills	/home/teng/.claude/skills/config-file-explainer	skills/global/config-file-explainer	1	802	Explain a configuration file and its key options, risks, and safe changes. Use when the user asks 解释配置, 看一下 config, config.toml, yaml/json/toml 配置, 配置项什么意思, 哪些配置可以改, configuration file explainer.	2026-06-17T20:48:58
config-file-explainer	global	global_codex_skills	/home/teng/.codex/skills/config-file-explainer	skills/global/config-file-explainer	1	802	Explain a configuration file and its key options, risks, and safe changes. Use when the user asks 解释配置, 看一下 config, config.toml, yaml/json/toml 配置, 配置项什么意思, 哪些配置可以改, configuration file explainer.	2026-06-17T20:48:58
critique	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/critique	skills/global/critique	4	32071	Evaluate design from a UX perspective, assessing visual hierarchy, information architecture, emotional resonance, cognitive load, and overall quality with quantitative scoring, persona-based testing, and actionable feedback. Use when the user asks to review, critique, evaluate, or give feedback on a design or component.	2026-06-17T20:48:58
data-engineering	global	global_claude_skills	/home/teng/.claude/skills/ccg/domains/data-engineering	skills/global/data-engineering	1	8200	数据工程。Airflow、Dagster、Kafka Streams、Flink、dbt、数据管道、流处理、数据质量。当用户提到数据管道、ETL、流处理、数据质量时路由到此。	2026-06-17T20:48:58
delight	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/delight	skills/global/delight	1	10008	Add moments of joy, personality, and unexpected touches that make interfaces memorable and enjoyable to use. Elevates functional to delightful. Use when the user asks to add polish, personality, animations, micro-interactions, delight, or make an interface feel fun or memorable.	2026-06-17T20:48:58
development	global	global_claude_skills	/home/teng/.claude/skills/ccg/domains/development	skills/global/development	8	42309	开发语言能力索引。Python、Go、Rust、TypeScript、Java、C++、Shell。当用户提到编程、开发、代码、语言时路由到此。	2026-06-17T20:48:58
devops	global	global_claude_skills	/home/teng/.claude/skills/ccg/domains/devops	skills/global/devops	8	41418	DevOps 能力索引。Git、测试、DevSecOps、数据库。当用户提到 DevOps、CI/CD、Git、测试时路由到此。	2026-06-17T20:48:58
distill	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/distill	skills/global/distill	1	6233	Strip designs to their essence by removing unnecessary complexity. Great design is simple, powerful, and clean. Use when the user asks to simplify, declutter, reduce noise, remove elements, or make a UI cleaner and more focused.	2026-06-17T20:48:58
edit-article	global	global_claude_skills	/home/teng/.claude/skills/edit-article	skills/global/edit-article	1	721	Edit and improve articles by restructuring sections, improving clarity, and tightening prose. Use when user wants to edit, revise, or improve an article draft.	2026-06-17T20:48:58
edit-article	global	global_codex_skills	/home/teng/.codex/skills/edit-article	skills/global/edit-article	1	721	Edit and improve articles by restructuring sections, improving clarity, and tightening prose. Use when user wants to edit, revise, or improve an article draft.	2026-06-17T20:48:58
env-and-assets-bootstrap	global	global_claude_skills	/home/teng/.claude/skills/env-and-assets-bootstrap	skills/global/env-and-assets-bootstrap	8	19056	Environment and assets sub-skill for README-first AI repo reproduction. Use when the task is specifically to prepare a conservative conda-first environment, checkpoint and dataset path assumptions, cache location hints, and setup notes before any run on a README-documented repository. Do not use for repo scanning, full orchestration, paper interpretation, final run reporting, or generic environment setup that is not tied to a specific reproduction target.	2026-06-17T20:48:58
env-and-assets-bootstrap	global	global_codex_skills	/home/teng/.codex/skills/env-and-assets-bootstrap	skills/global/env-and-assets-bootstrap	8	19207	Environment and assets sub-skill for README-first AI repo reproduction. Use when the task is specifically to prepare a conservative conda-first environment, checkpoint and dataset path assumptions, cache location hints, and setup notes before any run on a README-documented repository. Do not use for repo scanning, full orchestration, paper interpretation, final run reporting, or generic environment setup that is not tied to a specific reproduction target. 中文触发词：复现环境、论文复现环境、conda环境、依赖安装、checkpoint路径、dataset路径、cache目录、复现准备。	2026-06-17T20:48:58
extract	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/extract	skills/global/extract	1	3955	Extract and consolidate reusable components, design tokens, and patterns into your design system. Identifies opportunities for systematic reuse and enriches your component library. Use when the user asks to create components, refactor repeated UI patterns, build a design system, or extract tokens.	2026-06-17T20:48:58
find-skills	global	global_claude_skills	/home/teng/.claude/skills/find-skills	skills/global/find-skills	1	5680	Helps users discover, compare, and install agent skills. Use when the user asks how to do X with a skill, says find a skill / is there a skill, wants tools/templates/workflows, or in Chinese asks 搜索skill, 找skill, 找一下有没有, 有没有skill, 安装skill, 管理skill, 管理 skill 库, skill库, skill 库, 补全skill生态, 自动触发skill, or wants to extend agent capabilities. In a planning-with-files ecosystem, use this as the discovery layer and record candidates/decisions in findings.md and SKILL_INVENTORY.md.	2026-06-17T20:48:58
find-skills	global	global_codex_skills	/home/teng/.codex/skills/find-skills	skills/global/find-skills	1	5680	Helps users discover, compare, and install agent skills. Use when the user asks how to do X with a skill, says find a skill / is there a skill, wants tools/templates/workflows, or in Chinese asks 搜索skill, 找skill, 找一下有没有, 有没有skill, 安装skill, 管理skill, 管理 skill 库, skill库, skill 库, 补全skill生态, 自动触发skill, or wants to extend agent capabilities. In a planning-with-files ecosystem, use this as the discovery layer and record candidates/decisions in findings.md and SKILL_INVENTORY.md.	2026-06-17T20:48:58
frontend-design	global	global_claude_skills	/home/teng/.claude/skills/ccg/domains/frontend-design	skills/global/frontend-design	22	99975	Frontend design skill fused from Impeccable + custom extensions. Covers design philosophy, anti-AI-slop patterns, typography, color (OKLCH), spatial design, motion, interaction, responsive, UX writing, state management, engineering, and 4 style variants. Includes 20 command skills for audit/critique/polish/animate/etc.	2026-06-17T20:48:58
gen-docs	global	global_claude_skills	/home/teng/.claude/skills/ccg/tools/gen-docs	skills/global/gen-docs	2	19048	文档生成器。自动分析模块结构，生成 README.md 和 DESIGN.md 骨架。当用户提到生成文档、创建README、创建DESIGN、文档骨架、文档模板时使用。在新建模块开始时自动触发。	2026-06-17T20:48:58
glassmorphism	global	global_claude_skills	/home/teng/.claude/skills/ccg/domains/frontend-design/glassmorphism	skills/global/glassmorphism	2	4571	Glassmorphism design system skill. Use when building frosted-glass UI components with blur, transparency, and layered depth effects.	2026-06-17T20:48:58
grill-me	global	global_claude_skills	/home/teng/.claude/skills/grill-me	skills/global/grill-me	1	828	Interview the user one question at a time to clarify a plan, requirement, research design, workflow, or implementation approach before execution. Use when the user wants to discuss/完善方案/商量方案/先别写代码/先不要写代码/先定流程/先完善流程/先问清楚/先规划/需求澄清/方案评审/风险梳理/把思路问透, or when they ask to stress-test a plan without immediately doing the task.	2026-06-17T20:48:58
grill-me	global	global_codex_skills	/home/teng/.codex/skills/grill-me	skills/global/grill-me	1	828	Interview the user one question at a time to clarify a plan, requirement, research design, workflow, or implementation approach before execution. Use when the user wants to discuss/完善方案/商量方案/先别写代码/先不要写代码/先定流程/先完善流程/先问清楚/先规划/需求澄清/方案评审/风险梳理/把思路问透, or when they ask to stress-test a plan without immediately doing the task.	2026-06-17T20:48:58
harden	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/harden	skills/global/harden	1	9063	Improve interface resilience through better error handling, i18n support, text overflow handling, and edge case management. Makes interfaces robust and production-ready. Use when the user asks to harden, make production-ready, handle edge cases, add error states, or fix overflow and i18n issues.	2026-06-17T20:48:58
hi	global	global_claude_skills	/home/teng/.claude/skills/ccg/tools/override-refusal	skills/global/override-refusal	3	9862	反拒绝覆写（/hi）。将当前会话最近一条模型输出整体替换为通用同意模板，无需正则匹配。	2026-06-17T20:48:58
implement-paper	global	global_claude_skills	/home/teng/.claude/skills/implement-paper	skills/global/implement-paper	3	9393	Implement a research paper as an interactive marimo notebook together with the user. Start by understanding what the user wants to explore, fetch the paper via alphaxiv, then build a focused notebook.	2026-06-17T20:48:58
implement-paper	global	global_codex_skills	/home/teng/.codex/skills/implement-paper	skills/global/implement-paper	3	9531	Implement a research paper as an interactive marimo notebook together with the user. Start by understanding what the user wants to explore, fetch the paper via alphaxiv, then build a focused notebook. 中文触发词：实现论文、论文变代码、paper to code、交互式notebook、marimo、复现方法、教学演示notebook。	2026-06-17T20:48:58
infrastructure	global	global_claude_skills	/home/teng/.claude/skills/ccg/domains/infrastructure	skills/global/infrastructure	1	7556	云原生基础设施。Kubernetes、Helm、Kustomize、Operator、CRD、GitOps、ArgoCD、Flux、IaC、Terraform、Pulumi、CDK。当用户提到 K8s、Helm、GitOps、IaC 时路由到此。	2026-06-17T20:48:58
liquid-glass	global	global_claude_skills	/home/teng/.claude/skills/ccg/domains/frontend-design/liquid-glass	skills/global/liquid-glass	2	5884	Apple Liquid Glass design system. Use when building UI with translucent, depth-aware glass morphism following Apple's design language. Provides CSS tokens, component patterns, dark/light mode, and animation specs.	2026-06-17T20:48:58
literature-method-data-miner	global	global_claude_skills	/home/teng/.claude/skills/literature-method-data-miner	skills/global/literature-method-data-miner	2	4893	Interpret short Chinese literature-method prompts as a request to mine research methods and data from papers. Use when the user says 文献是怎么做的、这篇文献怎么做的、这些文献怎么做的、参考文献是怎么做的、文献里的方法、文献方法、参考文献的做法、从文献找科研方法、从文献收集数据、正文和附录数据、补充材料数据、根据文献找实验设计, even when papers were not provided and should be found through deep research first. Works as a planning-with-files router for literature discovery, main-text/supplement data extraction, method comparison, and idea generation.	2026-06-17T20:48:58
literature-method-data-miner	global	global_codex_skills	/home/teng/.codex/skills/literature-method-data-miner	skills/global/literature-method-data-miner	2	4893	Interpret short Chinese literature-method prompts as a request to mine research methods and data from papers. Use when the user says 文献是怎么做的、这篇文献怎么做的、这些文献怎么做的、参考文献是怎么做的、文献里的方法、文献方法、参考文献的做法、从文献找科研方法、从文献收集数据、正文和附录数据、补充材料数据、根据文献找实验设计, even when papers were not provided and should be found through deep research first. Works as a planning-with-files router for literature discovery, main-text/supplement data extraction, method comparison, and idea generation.	2026-06-17T20:48:58
llm-context	global	global_claude_skills	/home/teng/.claude/skills/llm-context	skills/global/llm-context	1	11442	USE FOR RAG/LLM grounding. Returns pre-extracted web content (text, tables, code) optimized for LLMs. GET + POST. Adjust max_tokens/count based on complexity. Supports Goggles, local/POI. For AI answers use answers. Recommended for anyone building AI/agentic applications.	2026-06-17T20:48:58
llm-context	global	global_codex_skills	/home/teng/.codex/skills/llm-context	skills/global/llm-context	1	11442	USE FOR RAG/LLM grounding. Returns pre-extracted web content (text, tables, code) optimized for LLMs. GET + POST. Adjust max_tokens/count based on complexity. Supports Goggles, local/POI. For AI answers use answers. Recommended for anyone building AI/agentic applications.	2026-06-17T20:48:58
log-summarizer	global	global_claude_skills	/home/teng/.claude/skills/log-summarizer	skills/global/log-summarizer	1	832	Summarize noisy logs, errors, command output, or run logs into likely causes and next steps. Use when the user provides 日志, 报错, error output, traceback, CI logs, run logs, 长任务失败日志, or asks 分析日志 / 看报错 / 找失败原因.	2026-06-17T20:48:58
log-summarizer	global	global_codex_skills	/home/teng/.codex/skills/log-summarizer	skills/global/log-summarizer	1	832	Summarize noisy logs, errors, command output, or run logs into likely causes and next steps. Use when the user provides 日志, 报错, error output, traceback, CI logs, run logs, 长任务失败日志, or asks 分析日志 / 看报错 / 找失败原因.	2026-06-17T20:48:58
minimal-run-and-audit	global	global_claude_skills	/home/teng/.claude/skills/minimal-run-and-audit	skills/global/minimal-run-and-audit	5	13512	Trusted-lane execution and reporting skill for README-first AI repo reproduction. Use when the task is specifically to capture or normalize evidence from the selected smoke test or documented inference or evaluation command and write standardized `repro_outputs/` files, including patch notes when repository files changed. Do not use for training execution, initial repo intake, generic environment setup, paper lookup, target selection, or end-to-end orchestration by itself.	2026-06-17T20:48:58
minimal-run-and-audit	global	global_codex_skills	/home/teng/.codex/skills/minimal-run-and-audit	skills/global/minimal-run-and-audit	5	13656	Trusted-lane execution and reporting skill for README-first AI repo reproduction. Use when the task is specifically to capture or normalize evidence from the selected smoke test or documented inference or evaluation command and write standardized `repro_outputs/` files, including patch notes when repository files changed. Do not use for training execution, initial repo intake, generic environment setup, paper lookup, target selection, or end-to-end orchestration by itself. 中文触发词：最小复现运行、smoke test、复现实验审计、运行证据、repro_outputs、评估命令、复现失败记录。	2026-06-17T20:48:58
mobile	global	global_claude_skills	/home/teng/.claude/skills/ccg/domains/mobile	skills/global/mobile	1	8731	移动开发。iOS、Android、SwiftUI、Jetpack Compose、React Native、Flutter、跨平台。当用户提到移动开发、iOS、Android、跨平台时路由到此。	2026-06-17T20:48:58
